content,label
궁금한게 옻칠같은거 되어있는 나무 식기도 오래 못써? 보통 나무 재질 식기들은 얼마나 오래 쓸 수 있어?,0
나는 LGVIP인댕~,0
공뭔년놈들이 사기불법탄핵에 주동자중 하나인 이유지.,0
성범죄 한남같이 유학엔딩이나 맞을듯,1
현장 다니면서 뭐가 중한지 봐라 🐕 돼지만도 못한 충들아 누가 죽어 나자빠져야 어이구 죽었네 할래 ㅁ,0
서버실 안들어간지 오래되어서 모를 수도 있지 ㅋㅋㅋㅋㅋ,0
게이가 이해 해라!,0
"와 나중가면 랍스타 산채로 삶지말고, 쥐새끼들 살처분금지하는 거 아녀?",0
파워하우스가 무너진거같은데,0
리커버리바이크 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ,0
왤케 찡찡대 거지새끼야,1
다른닉으로 지금도 챈질하고있는넘있음,0
저거 방송이고 뭐고 할때 옆에 목진화도 같이 잇는거 아니냐? ㅋㅋ,0
머학갤플 쳐 열지마시긔 진짜,0
이걸 보니 월남은 양반이었다.,0
일반국민들은 의료정책이 뭐가 잘못된 것인지 정확히 모릅니다. 당장 현재의 문제만이 아니라 10년 20년 후에 어떻게 될 것인가도. 생각해야 합니다. 내년에 당장 의사가 배출 안 돼면 공중보건의 군의관 전공의들이 부족하여 정부와 병원이 어려움을 겪게 됩니다. 정부도 여론때문에 어렵다는 얘기는 말이 안됩니다. 정말 나라의 안전을 위한다면 어떻게 해야 옳은 것인지 판단해서 시행해야 합니다. 정책을 여론몰이로 해서는 않됩니다.,0
600만원 일주일동안 다 쓰기도 힘들겠다,0
틀니가 딱딱딱딱딱딱,1
유미나변태조교섹스방 씹가능,1
이새끼는 이제 야짤없이도 실베오네 알바랑 커넥션 있는듯,0
별 대단한 특종뉴스 나셨네,0
여리여리한 색감보다 이런 느낌으로 화장하는게 유행이긔,0
저런애들한테 백신주고 소통하자고>? 씨발ㅋㅋㅋ,1
화면 보고있으면 암걸림 ㄹㅇㅋㅋ,0
죽은 최진실도 거의 닮지도 않은애가단지 진실이딸인것 뿐인데~본인이 엄마처럼 대스타인양 관심 받고싶은건지.......정상 아닌듯너 오빠처럼 조용히 살지.......,0
친구새기보다 더한놈,0
그건 당연한 거,0
해외에서도 페미들이 여성 임원으로 개지랄했는데 결과는 '임원할 정도의 능력있는 여성들은 그 이상의 남편과 결혼해서 굳이 일 안함'임. 니 애인이 돈 존나 벌어오고 너도 일할래? 아니면 집안일할래? 하면 후자고르는 사람이 대부분임. 문재앙국은 킹민단체 자리 하나씩 넣어주려고 저런 ㅈ같은걸 법으로만들고 ㅅㅂ,0
윤수빈 아나운서 아카데미에서 남친 사귀었었음,0
깔끔하게 정리했네ㅋㅋㅋㅋㅋ,0
진짜 저리 말함? 날조 아님? 워딩이 쎄긴하네,0
영원히라고 함부러 못 박아두지마라 가능성은 열려있다,0
진짜 뻘하게 고생했네 ㅋㅋㅋ,0
린도 잘했지만 솔지에 비해 실력이 부족했다고 본다. 솔지가 이길만 했다. 지금의 솔지 실력이라면 이수가 와도 안된다고 본다.,0
과연 이 계정의 미래는,0
배우들의 소박한 생활 연기는 진짜 최고였다...,0
보는 새끼가 비정상임,0
억지 사투리가 부담됩니다영화에서 흡연장면은 이제 퇴출됬으면 합니다영화보는 내내 사투리와 오버연기때문에힘들었습니다,0
이걸 어캐전쟁참냐;,0
쿵쾅이냔들 댓글로 남자인척 하는거 개어이없네 ㅋㅋㅋ 아 물론 니네가 남자처럼 생긴건 맞지만 그래도 남자는 아니야~,1
남페미는 과학 ㅋㅋㅋ,0
18페이커는 번아웃 온것 마냥 스프링부터 서머 내내 안타까웠음,0
솔직히 10점까지는 아니지만 볼만 햇습니다 3D가 어색하긴 햇지만 나아름 괜찮았어요 우리나라 애니가 더 잘됐으면 좋겠어요,0
이제 이재명만 당선되면 ㄹㅇ 아프간 꼴 나는 거 아니냐 엌ㅋㅋㅋ,0
너직원이지?? 유출한거다알아,0
투승타타충 아직도있노 ops보셈,0
양아치 새끼  그냥 연기해 미친놈아 현역 고생시키지말고,0
이래도 댕댕이입니까?,0
이게섹스지,1
미친,0
나 겨둑이랑 취향 비슷한가봐 준우 영상 존나 재밌긔ㅋㅋ,0
팩트) 보빨남이 김치녀를 만드는것이다,2
그러니깐 이게 다 전라도가 문제라니깐,1
흡연충 좆된거 속이 시원한데,1
만신 ㅠㅠ,0
근데 댓글이 애교스럽던데 ? 기분나쁜 투라기보다는,0
화약통을 쐈씁니다,0
걍 야구를 혼자서 다하네,0
lg계열사고 지하철타면 광화문 본사 출근이네 자랑할만하구만 ㅋㅋ,0
"""재품 """,0
이나즈마 아니었노 ㅋㅋㅋ,0
"힘든일 하던 사람이 아니라 절반은 학부졸 입사 후 성과 인정 받아서 승진 빠르게 해서 임원된 사람들, 나머지 절반은 박사급 전문가로 경력직 입사해서 연구원같은거 하다가 연구성과 괜찮게 나와서 임원으로 승진하는 사람들임. 아니면 대학교수 같은거 하던 전문가들 경력직 임원으로 뽑아오는 경우도 있고. 그런데 중요한건 '힘든 일' 이 아니라 애초에 생명분야 제외한 모든 공대는 남자가 압도적으로 많기 때문에 이런 박사급 인재 자체도 남자가 압도적으로 많음.",0
그냥 꼬투리잡은거지 별 지랄을,0
흙인데 부모님이 나는 존나좋아하신다 내가봤을땐 흙특이 아니라 학대특임 빨리 나가라 동생델고 나가던지 델고나가면 동생 자연치유될듯,0
해외에도 수출중,0
아 시발 이버블 진짜 불쌍해 ㅋㅋㅋ,0
저런 식의 말들이 많이 달릴껄 예상하고 부모와 정. 그래도 부모를 버리기 힘들더라. 그러게 말이다... ㅇㅈㄹ하면서 또 자기위로한다,0
조선반도 미개의 심장 대구ㅋㅋㅋ,0
특성에 마우스만 갖다대봐도 후회할건데..,0
자영업자 마음은 이해는 하는데 저건 아니지 ㅋㅋ 쩝.,0
미쳤다!,0
나이묵고 직장 좀 잡고 때 되니 보빨해서 결혼한거고,0
그와중에 카난 있는거 개웃기네 ㅋㅋㅋ,0
쌌구나 쌌어~~,0
여성들은 동일노동 동일임금을 주장했지. 동일임금만 주장한적이없는데 허수아비 그만패셈 ㅇㅇㅇ,0
롤갤 ㅈㄴ재밌네ㅋㅋㅋㅋ,0
반대겠지,0
따봉도치야 고마워!!,0
이혜정씨 정신차리셔 난 니가 호스트바 다니면서 난리친거 본 사람이야 니가 그 몸매로 그 난리치면서 누구한테 그 러는거여?,0
몇몇 쓰래기같은 댓글들은 더이상 상종안할랍니다.,0
맨위에사진은 아오이츠카사닮게 나왔네요,0
급식이라 토르가 뭔지모름,0
보드카 12.2504% 함유되어 있긔,0
"k9 조종수라서 k5권총 지급받았음. 총에 따라서 다르긴 한데 한손사격 두손사격 가능한 총이 따로따로 있음 ㅎ k5는 한손두손 다 가능한데 보통 두손사격을 많이 하고 대대장이 간부, 병사들 ㅈㄴ 무시하면서 한손으로 만발 맞추는거 시범으로라도 보면 그 짬을 절대 무시 안하게 됨. 부사관들도 개 못 쏘는 경우가 태반 ㅎ",0
ㅋㅋㅋㅋㅋㅋㅋ십,0
ㄹㅇ 이거 아니면 말도 안됨 ㅋㅋㅋ 일베해도 사회에서 티내는 놈 잘 없고 심지어 은근슬쩍 끼워넣지 대놓고 지랄하는건 나 죽여주소 하는건데 ㅋㅋㅋ,0
술처먹고 주사가 심한 김새롬하고 사는 사람인데 봐주자..새롬이 술주정은 쓰레기같다고하던데 맞나요?,0
"성경에, 예수님이 말씀하시기를, 마음으로 음욕을 품은 자는, 간음한 자와 같다고 하였다. 저것은 분명, 죄이다. 직캠보고 딸 치는 남성들, 주 예수 그리스도의 이름으로, 심판받아야 한다. 법의 개정이, 필요하다.",0
이 나라는 무료로 만들어 줍니다!,0
무슨 카트라이더냐,0
보고싶으면 순애채널로 오시지요,0
네가 선택하지 않은 부모다. 악으로 깡으로 버려라,0
아니 시발 군필이면 군대에서 수술받는거아니란거 다알텐데 선임이 아무말안해줫나? 개인 연가쓰더라도 무조건 민간병원가야함 일반사랑니발치조차도 똑바로못해서 잇몸신경 영구손상시키는곳이 군병원인데 도대체왜 군병원을가냐?,0
아니 저러면 4계열사 이전에 최상호랑 서성은 면식이 있었단 거잖아? 안에서 둘이 어케 지낸 거?,0
올해 폼 다시 살아나네,0
ㅋㅋㅋ라이언짤 존나 잘넣었네,0
와 때깔 보소 ㄷㄷㄷㄷ,0
고수만 빼면 맛있겠다~,0
그놈의 시민단체 ㅋㅋㅋ 시민단체 불법으로하먼안되냐??,0
알려줘도 쿨한척하는 고졸 찐따새끼검거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
오토바이 타려면 헬멧은 기본이고 보호구 착용해도 긴장하면서 타야함 나도 옛날에 타다가 최근엔 두바퀴 달린거가 무서워서 못타는 중,0
노조노조 진짜 있어야 될곳에 노조는없고 하,0
복잡하게 생각하노ㅋㅋ 그냥 과시하고 싶어서 나대는 거일 가능성 충분히 있다,0
"잼민이새끼 글 ㅋㅋㅋㅋ 반도체 사이클이나 수요, 인텔이 뛰어든 파운드리 경쟁같은건 아냐? 모건스탠리 보고서 내용은 알고?",0
저 🐦끼는 지돈으로 기부한번 안한넘이 생쑈를 하네 너도 너를지지하지않는 국민에게서도 월급받는거야 뇌에 우동사리끼어서 나오데로 싸지만말고 생각좀하자 거기에 아메바처럼 현혹당하는 대깨문들,1
넌 니애미 이름은 아냐? 정신나간새끼 ㅋㅋㅋ,2
혐표시좀하지 베라보다가 눈갱했네,0
진짜 월5성 캐릭 스킬 합친걸 패시브로 들고오는 새끼가 천장도 없고 너프에서도 자유로운 월4로 처나오는걸 못봐주겠어 시발,1
뷰지 삽입형에 처한다,1
쩝 진짜 공개연애의 나쁜예ㅜㅜ,0
돈빨고 쉬러갔는데 운지는 무슨 ㅋㅋㅋ,1
뭐가맞는거긔,0
시라소니 형님 인사드리겠습니다!,0
유지 보수가 힘들겠지만 저 정도면 저항군도 위험해질 것 같다.,0
통수의 달인,0
무식하게탈색5번인가했었긔,0
잘 맞추면 1타2피도 가능하겠네,0
시험출신이고 나발이고 다 조져야함 ㅋ,0
제발품번,0
핵심은 집값이지 사실 ㅋㅋ 저기 저런거 들어서는 순간 저 지역 집값 반토막 남 ㅋㅋㅋ 누가 저기 들어오려고 하겠냐? 집 절대 안 팔림 ㅋ,0
사람마다 취향은 다른긴한데 인조틱한거보다 자연스러움을 좋아하는 사람이 훨 많을듯,0
세스코 = 동물 학대를 넘어선 동물대량살상 회사ㅋㅋㅋ 지구상에서 사라져야할듯ㅋㅋㅋ,0
어르신들 홍준표는 가망 없으니까 빵 들어간 공주님은 그만 잊으시고 윤아니면 유나 뽑아주세요,0
부럽다 집중 어케하노 여닌 학교시험때 빼고 공부 집중못하겠긔,0
김흥국 어휴 바보냐?: 신고도 못할 정도로 쥐어패야지ㅋㅋ 어중간하게 패면 요즘것들 다 신고하니까 때릴꺼면 개패듯이 ㅈㄴ 패라 그럼 아침밥상부터 달라진다,0
최고다 레오나 누나 너뮤 좋아 고마워,0
500이면 원신으로 치면 픽뚫 안당하고 5성캐릭  명함 뽑은 정도네 ㅋㅋ,0
미성년자면 악으로 깡으로 버텨도 성인이면 니가 집나가는게 맞는데 왜 군대를 전역할때까지 집을 안나감? 그리고 뭐 부모 가난을 니 대에서 끊네 마네 하는거보니깐 결혼생각 있나본데 요즘 세상에 물려받은거 없이 결혼하면 그냥 니네 부모 시즌2 시작하는거니깐 결혼 절대하지말고 지금이라도 나가서 혼자먹고살아 나이 20넘은 성인군필남성이 독립도 못하고 꼐속 부모랑 치닥거리면서 사는건 너도 바보인거임,0
그럼 도마는 나무를 쓰는게 좋은거네,0
빼면0이고 나누면 1임,0
가격이나 맛은 타협본다 해도 위생까지 타협볼 수는 없지. 나도 일 해보고 난 뒤로는 돈 있어도 시켜먹기가 꺼려지던데.. 라면그릇에 담뱃재 떨고 가래침 뱉어댄거 치운 기억이 아직도 난다,0
딱갤주 양심없이 돌려쓴게 다르긔,0
노인증=주작 ㅅㄱ,0
아름다운 종료 기대되요. 빨리 보고 싶어요.,0
백수 야붕이는 관심 단 1도 없다,0
저거 테이프 벗기듯이 뜯는 게 아니라 과자 상자 깔 때처럼 홈질된 부분 따라 뜯어지게 만들어진 건데 그렇다고 너무 쉽게 뜯어지면 그건 그거대로 문제니까 홈질 없는 부분까지 풀칠해다 보내는 경우가 많아서 사실상 거의 의미 없어졌음.,0
칸회장이 확실히 착하긴함,0
쥬지 자기입으로 가져달라는 거임? 오,1
징그러 ㄷㄷ,0
혈소판 하고 싶어도 못하는데 RH- 까지 허....,0
와 오랜만에 당하네 씨발,1
감우성 연기 완전 대박 ㅠㅠ초딩 아들들이 울었네요ㅠㅠ최곱니다*!!!!,0
미안 잘못 담,0
안전 보장해준다는 조건으로 협력하는 거니까,0
lol,0
이딴걸 게임이라고 부르는 곳은 여기밖에 없을걸,0
반반만 가도 원딜 ㅅㅌㅊ임,0
드라마에서는 영재가 어머니를 자살로 이끌었죠 아마?,0
이재용이 하프홍어인거 모르노?,1
믿고 보는 마스카 근황,0
대깨문이랑 일베랑 차이점 뭐냐 ㅋㅋ 하여튼 존시나 웃긴 조직들이야 서로 정의라고 어휴...아~차이점 대깨문은 문재앙을 신으로 숭배하는점? 그점이 차이라고 하면 되겠다,0
이 부부가 너네한테 죄 졌니? 이휘재만큼 너네가 오랜기간 동일하게 일 할 수 있는지 묻고싶다.. 본인이 일 해한 돈으로 사는데 왜 그렇게들 꼬여있냐..연예인이라 돈 많이 벌어서? 욕하는 너넨 연예인 할만큼 노력도 못해,0
공격하기전 플레이어에게 피할지 리스크를 감수하고 공격할지 이지선다를 부여해야하는데 그딴거 없음,0
웨헌도!,0
게이야...,0
이쁘다,0
아 숨긴걸 들킨거군 ㅋㅋ,0
임원들 진짜 어떻게 사는지 모르나봄 오너가족 아닌 이상 진짜 인생을 회사에 갈아넣어야 겨우 되는 자리인데 평소에도 워라벨은 개나주고 새벽까지 일하는경우도 다반사 뭔 일터지면 파리새끼목숨마냥 끌려내려지는것도 자주 봤어 ㅋㅋㅋ 재깍재깍 칼퇴하면서 간지폭팔에 사내연애질하는 임원은 진짜 k보르노가 만든 허상,1
진짜 한심한국민들 ㅈㄴ게 할짓거리 없나보네..그러니 재앙이나 대통으로 뽑아놓지,1
그럼 간호사 구해보시던가~ 사람 부족하다는데 알바도 안 뽑을꺼면서 징징은 무슨ㅋㅋ,0
그 논리로 따지면 나라지키다 죽은 군인도 죽어도 상관없는 맛간 새끼냐,0
돌겠네 ㅋㅋㅋㅋㅋㅋㅋ,0
딱보니까 카타때문에 못 넣었구만 넌 니가한 게임인데도 이해가 없냐,0
괴깅이 정말 멋진 여성이구나,0
ㄹㅇ 심홍 궁판정 개 ㅈ같음 ㅋㅋㅋㅋㅋ 분쟁에서 정면 바라보고 궁쓰는데 시발 뒤에있는 애한테 궁가더라 ㅋㅋㅋㅋㅋㅋ,0
일타강사,0
그래 그렇게 잠식하다가 무슬림 여자문화를 한국에 뿌려줘 페미년들 히잡쓰고 남자들은 아내 2~3명씩 데리고 다니는거 보고 눈깔뒤집혀 쓰러지는거좀 보자 ㅋㅋㅋ,0
아드레날린 너무 많이 돌면 건강에 안좋다더라 약해도 건강한 사람이라 위안삼자,0
씹재능충이잔아,0
이거 제시어 뭐 같음?,0
품번 좀,0
혼종 에반데,0
애정위주라 말이 안통함,0
웹툰에선 만신맞음,0
칼로 베는게 아니라 톱으로 뜯은다음 거기다 흙 뿌린 꼴임,0
설마 이거 하나 달아보려고 계정 만든거? ㅎㄷㄷㄷㄷ,0
봄만대장경 기사편 개웃기노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
겨둑이는 댓글 1000개넘도록 댓글로 쳐맞는중임,0
문재인 병신새끼 ㅇㅂ,1
혼전임신이 뭐 요즘 흉도 아니고..혼수라며ㅎ 오히려 요즘 시부모들은 자식들 나이들어 결혼하다보니 불임이니 딩크족보다 차라리 낫다고 좋아하는 분위기라고 그러더라구요,0
팩트를 가르쳐줘도 자기들 입맛에 안맞자 진실을 외면하는 모습이다,0
뒷돈 챙겨야해,0
강이나 신경써라 어려운 선택인건 알지만 본인이라도 살아야 같은 피해자인 동생이라도 챙겨줄수 있는거임,0
https://youtube.com/c/rollstory 국내 유튜버로는 이분의 영상을 많이 보고 있습니다!,0
미안하다 시밤 사회쓰레기라,0
에이미.. 넘 이상한것 같음..,0
니들이 아무리 비하해봤자 존나 잘나가고 있다 정치색은 나도 맘에 안드는데 좆밥들처럼 억지로 깎아내리진말자,1
튜튼기사단도 지금 봉사단체 됐잖아 ㅋㅋㅋ,0
헬센이면 처벌도 했을텐데 그나마 주인님나라라 다행이네,0
상자 옮기는 리제 개커엽네 ㅋㅋㅋㅋㅋ,0
바로 카바 = 카운터사이드 바로 결제,0
켄달띠니 편하게 입는게 제일 이뽀,0
